[2025-07-09 11:13:01,972: INFO: main: Welcome to our custom log]
[2025-07-13 10:37:23,318: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 10:37:23,319: INFO: common: created directory at: artifacts]
[2025-07-13 10:37:23,320: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-13 10:37:23,320: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-13 10:37:47,133: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-13 10:37:47,858: INFO: main: >>>> stage Data Ingestion Completed]
[2025-07-13 10:37:47,859: INFO: main: >>>> stage Prepare Base Model Started]
[2025-07-13 10:37:47,861: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-13 10:37:47,864: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 10:37:47,865: INFO: common: created directory at: artifacts]
[2025-07-13 10:37:47,866: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-07-13 10:37:48,537: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-13 10:37:48,881: INFO: main: >>>> stage Prepare Base Model Completed]
[2025-07-13 10:57:35,552: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-13 10:57:35,558: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 10:57:35,561: INFO: common: created directory at: artifacts]
[2025-07-13 10:57:35,565: INFO: common: created directory at: artifacts\training]
[2025-07-13 11:10:29,747: INFO: main: >>>> stage Data Ingestion Started]
[2025-07-13 11:10:29,750: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-13 11:10:29,752: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 11:10:29,753: INFO: common: created directory at: artifacts]
[2025-07-13 11:10:29,755: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-13 11:10:29,755: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-13 11:10:46,868: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-13 11:10:47,497: INFO: main: >>>> stage Data Ingestion Completed]
[2025-07-13 11:10:47,498: INFO: main: >>>> stage Prepare Base Model Started]
[2025-07-13 11:10:47,500: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-13 11:10:47,502: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 11:10:47,503: INFO: common: created directory at: artifacts]
[2025-07-13 11:10:47,504: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-07-13 11:10:48,117: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-13 11:10:48,422: INFO: main: >>>> stage Prepare Base Model Completed]
[2025-07-13 11:10:48,423: INFO: main: >>>> stage Training Started]
[2025-07-13 11:10:48,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-13 11:10:48,429: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-13 11:10:48,430: INFO: common: created directory at: artifacts]
[2025-07-13 11:10:48,431: INFO: common: created directory at: artifacts\training]
[2025-07-13 11:11:34,794: INFO: main: >>>> stage Training Completed]
[2025-07-14 11:20:55,733: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-14 11:20:55,740: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-14 11:20:55,743: INFO: common: created directory at: artifacts]
[2025-07-14 11:21:11,285: INFO: common: json file saved at: scores.json]
[2025-07-14 11:21:15,012: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-07-14 11:21:15,706: INFO: builder_impl: Assets written to: C:\Users\HP\AppData\Local\Temp\tmp59e6g98x\model\data\model\assets]
[2025-07-14 11:45:14,311: INFO: main: >>>> stage Data Ingestion Started]
[2025-07-14 11:45:14,315: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-14 11:45:14,318: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-14 11:45:14,318: INFO: common: created directory at: artifacts]
[2025-07-14 11:45:14,320: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-14 11:45:14,321: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-14 11:45:29,378: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-14 11:45:29,993: INFO: main: >>>> stage Data Ingestion Completed]
[2025-07-14 11:45:29,993: INFO: main: >>>> stage Prepare Base Model Started]
[2025-07-14 11:45:29,996: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-14 11:45:29,996: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-14 11:45:29,996: INFO: common: created directory at: artifacts]
[2025-07-14 11:45:29,996: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-07-14 11:45:30,679: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-14 11:45:30,959: INFO: main: >>>> stage Prepare Base Model Completed]
[2025-07-14 11:45:30,959: INFO: main: >>>> stage Training Started]
[2025-07-14 11:45:30,967: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-14 11:45:30,967: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-14 11:45:30,967: INFO: common: created directory at: artifacts]
[2025-07-14 11:45:30,967: INFO: common: created directory at: artifacts\training]
[2025-07-14 11:46:18,013: INFO: main: >>>> stage Training Completed]
[2025-07-14 11:46:18,013: INFO: main: >>>> stage Evaluation Stage Started]
[2025-07-14 11:46:18,016: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-14 11:46:18,018: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-14 11:46:18,019: INFO: common: created directory at: artifacts]
[2025-07-14 11:46:32,699: INFO: common: json file saved at: scores.json]
[2025-07-14 11:46:36,291: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-07-14 11:46:36,982: INFO: builder_impl: Assets written to: C:\Users\HP\AppData\Local\Temp\tmps_1xxfr6\model\data\model\assets]
[2025-07-14 11:48:12,503: INFO: main: >>>> stage Evaluation Stage Completed]
[2025-07-15 10:16:38,532: INFO: stage_01_data_ingestion: >>>> stage Data Ingestion Stage Started]
[2025-07-15 10:16:38,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-15 10:16:38,545: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-15 10:16:38,549: INFO: common: created directory at: artifacts]
[2025-07-15 10:16:38,549: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-15 10:16:38,551: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-15 10:17:07,818: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-15 10:17:09,187: INFO: stage_01_data_ingestion: >>>> stage Data Ingestion Stage Completed]
[2025-07-15 10:17:40,965: INFO: stage_02_prepare_base_model: >>>> stage Prepare Base Model Started]
[2025-07-15 10:17:40,976: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-15 10:17:40,980: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-15 10:17:40,982: INFO: common: created directory at: artifacts]
[2025-07-15 10:17:40,982: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-07-15 10:17:42,482: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-07-15 10:17:42,981: INFO: stage_02_prepare_base_model: >>>> stage Prepare Base Model Completed]
[2025-07-15 10:17:59,027: INFO: stage_03_model_training: >>>> stage Training Started]
[2025-07-15 10:17:59,035: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-15 10:17:59,041: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-15 10:17:59,043: INFO: common: created directory at: artifacts]
[2025-07-15 10:17:59,043: INFO: common: created directory at: artifacts\training]
[2025-07-15 10:19:13,659: INFO: stage_03_model_training: >>>> stage Training Completed]
[2025-07-15 10:19:33,041: INFO: stage_04_model_evaluation: >>>> stage Evaluation Stage Started]
[2025-07-15 10:19:33,049: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-15 10:19:33,058: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-15 10:19:33,061: INFO: common: created directory at: artifacts]
[2025-07-15 10:19:53,749: INFO: common: json file saved at: scores.json]
[2025-07-15 10:19:53,751: INFO: stage_04_model_evaluation: >>>> stage Evaluation Stage Completed]
[2025-07-15 11:03:24,436: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.233.175.76:8080]
[2025-07-15 11:03:24,436: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-07-15 11:03:41,227: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:03:41] "GET / HTTP/1.1" 200 -]
[2025-07-15 11:09:30,781: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:09:30] "POST /predict HTTP/1.1" 200 -]
[2025-07-15 11:09:42,887: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:09:42] "POST /predict HTTP/1.1" 200 -]
[2025-07-15 11:09:50,717: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:09:50] "POST /predict HTTP/1.1" 200 -]
[2025-07-15 11:09:59,995: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:09:59] "POST /predict HTTP/1.1" 200 -]
[2025-07-15 11:10:08,368: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x00000227A1AE0B80> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-07-15 11:10:08,379: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:10:08] "POST /predict HTTP/1.1" 200 -]
[2025-07-15 11:16:03,281: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.233.175.76:8080]
[2025-07-15 11:16:03,282: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-07-15 11:16:15,327: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:16:15] "GET / HTTP/1.1" 200 -]
[2025-07-15 11:16:51,012: INFO: _internal: 127.0.0.1 - - [15/Jul/2025 11:16:51] "POST /predict HTTP/1.1" 200 -]
